round,p_aggressive,p_defensive,p_balanced,avg_reward,strategy_entropy,personality_norm,phase
1,0.5,0.5,0.0,0.05624999999999997,0.6931471803599453,0.0018168052317185652,burn-in
2,0.5,0.25,0.25,-0.018750000000000044,1.0397207705399178,0.005344917432581269,burn-in
3,0.5,0.25,0.25,0.03749999999999992,1.0397207705399178,0.005733218264349135,burn-in
4,0.0,0.75,0.25,0.09374999999999983,0.5623351444188083,0.004526398264624956,burn-in
5,0.75,0.0,0.25,0.16874999999999996,0.5623351444188083,0.003637013140385037,burn-in
6,0.25,0.75,0.0,0.16874999999999996,0.5623351444188083,0.003637013140385037,burn-in
7,0.5,0.25,0.25,0.1875,1.0397207705399178,0.004805324737552456,burn-in
8,0.5,0.0,0.5,0.26249999999999996,0.6931471803599453,0.005610088259357249,burn-in
9,0.25,0.5,0.25,0.3187499999999999,1.0397207705399178,0.004941893263495069,burn-in
10,0.25,0.5,0.25,0.3374999999999999,1.0397207705399178,0.002893059222806687,burn-in
11,0.75,0.25,0.0,0.3562499999999998,0.5623351444188083,0.003084177812282863,burn-in
12,0.0,0.25,0.75,0.3749999999999998,0.5623351444188083,0.0032668500161130566,burn-in
13,0.5,0.5,0.0,0.4312499999999998,0.6931471803599453,0.0028308812919105066,burn-in
14,0.25,0.25,0.5,0.4874999999999998,1.0397207705399178,0.003814833074839408,burn-in
15,0.0,0.5,0.5,0.41249999999999976,0.6931471803599453,0.00352729928951005,burn-in
16,0.5,0.0,0.5,0.4687499999999998,0.6931471803599453,0.00307466405120588,burn-in
17,0.5,0.0,0.5,0.5249999999999998,0.6931471803599453,0.002597407895918132,burn-in
18,0.25,0.5,0.25,0.5437499999999997,1.0397207705399178,0.0024801293649055526,burn-in
19,0.5,0.5,0.0,0.5624999999999998,0.6931471803599453,0.0025087520414651702,burn-in
20,0.5,0.25,0.25,0.5062499999999998,1.0397207705399178,0.003113311473870515,burn-in
21,0.5,0.25,0.25,0.5812499999999996,1.0397207705399178,0.003977148266450952,burn-in
22,0.25,0.75,0.0,0.6374999999999997,0.5623351444188083,0.0025566498261071495,burn-in
23,0.25,0.5,0.25,0.6937499999999996,1.0397207705399178,0.004016729339068497,burn-in
24,0.25,0.25,0.5,0.6187499999999998,1.0397207705399178,0.007831033571985046,burn-in
25,0.25,0.0,0.75,0.6749999999999997,0.5623351444188083,0.006401666720906117,burn-in
26,0.25,0.25,0.5,0.5999999999999996,1.0397207705399178,0.010543992661700911,burn-in
27,0.5,0.25,0.25,0.6749999999999997,1.0397207705399178,0.006817722259344205,burn-in
28,0.25,0.5,0.25,0.7499999999999998,1.0397207705399178,0.005005422406972662,burn-in
29,0.5,0.25,0.25,0.8062499999999997,1.0397207705399178,0.0026874192494330167,burn-in
30,0.0,0.75,0.25,0.8249999999999997,0.5623351444188083,0.0026326772653202705,burn-in
31,0.5,0.0,0.5,0.8437499999999996,0.6931471803599453,0.0023374220129594617,burn-in
32,0.75,0.0,0.25,0.8999999999999997,0.5623351444188083,0.0018783534825892506,burn-in
33,0.0,0.25,0.75,0.9562499999999997,0.5623351444188083,0.0014883809249575484,burn-in
34,0.5,0.25,0.25,0.9749999999999995,1.0397207705399178,0.0020939313768870422,burn-in
35,0.5,0.25,0.25,0.8999999999999995,1.0397207705399178,0.006272943996951663,burn-in
36,0.5,0.25,0.25,0.9562499999999996,1.0397207705399178,0.004845888864686381,burn-in
37,0.5,0.25,0.25,0.9749999999999995,1.0397207705399178,0.0052067497592603925,burn-in
38,0.75,0.0,0.25,1.0499999999999998,0.5623351444188083,0.00478123865285531,burn-in
39,0.5,0.0,0.5,1.1062499999999995,0.6931471803599453,0.00477946816834516,burn-in
40,0.0,0.0,1.0,1.1249999999999996,-1.000000082690371e-10,0.005109436055530786,burn-in
41,0.25,0.0,0.75,1.1999999999999995,0.5623351444188083,0.001575225953809753,burn-in
42,0.5,0.25,0.25,1.2562499999999996,1.0397207705399178,0.0012176365996837643,burn-in
43,0.5,0.0,0.5,1.3124999999999996,0.6931471803599453,0.007000155008204468,burn-in
44,0.5,0.0,0.5,1.3687499999999995,0.6931471803599453,0.00585053267992661,burn-in
45,0.25,0.5,0.25,1.3874999999999997,1.0397207705399178,0.008850072582878782,burn-in
46,0.25,0.25,0.5,1.4062499999999996,1.0397207705399178,0.009091548272984116,burn-in
47,0.5,0.0,0.5,1.4624999999999995,0.6931471803599453,0.009602087627467042,burn-in
48,0.5,0.5,0.0,1.4812499999999997,0.6931471803599453,0.012622043108079697,burn-in
49,0.75,0.25,0.0,1.5374999999999996,0.5623351444188083,0.01090244382007995,burn-in
50,0.25,0.5,0.25,1.5374999999999996,1.0397207705399178,0.01090244382007995,burn-in
51,0.75,0.0,0.25,1.5562499999999997,0.5623351444188083,0.01392402500077551,tail
52,0.5,0.5,0.0,1.5749999999999995,0.6931471803599453,0.013733655057922465,tail
53,0.25,0.25,0.5,1.6312499999999996,1.0397207705399178,0.014245064934916889,tail
54,0.0,0.25,0.75,1.6874999999999998,0.5623351444188083,0.012525200292255186,tail
55,1.0,0.0,0.0,1.6124999999999998,-1.000000082690371e-10,0.015593983103356806,tail
