round,p_aggressive,p_defensive,p_balanced,avg_reward,strategy_entropy,personality_norm,phase
1,0.5,0.5,0.0,0.05624999999999997,0.6931471803599453,0.0013626039237889197,burn-in
2,0.5,0.25,0.25,-0.018750000000000044,1.0397207705399178,0.004008688074435958,burn-in
3,0.5,0.25,0.25,0.03749999999999992,1.0397207705399178,0.00429991369826188,burn-in
4,0.0,0.75,0.25,0.09374999999999983,0.5623351444188083,0.003394798698468764,burn-in
5,0.75,0.0,0.25,0.16874999999999996,0.5623351444188083,0.0027277598552887835,burn-in
6,0.25,0.75,0.0,0.16874999999999996,0.5623351444188083,0.0027277598552887835,burn-in
7,0.5,0.25,0.25,0.1875,1.0397207705399178,0.0036039935531643652,burn-in
8,0.5,0.0,0.5,0.26249999999999996,0.6931471803599453,0.00420756619451794,burn-in
9,0.25,0.5,0.25,0.3187499999999999,1.0397207705399178,0.0037064199476212916,burn-in
10,0.25,0.5,0.25,0.3374999999999999,1.0397207705399178,0.002169794417105029,burn-in
11,0.75,0.25,0.0,0.3562499999999998,0.5623351444188083,0.002313133359212179,burn-in
12,0.0,0.25,0.75,0.3749999999999998,0.5623351444188083,0.0024501375120848253,burn-in
13,0.5,0.5,0.0,0.4312499999999998,0.6931471803599453,0.0021231609689328595,burn-in
14,0.25,0.25,0.5,0.4874999999999998,1.0397207705399178,0.0028611248061295425,burn-in
15,0.0,0.5,0.5,0.41249999999999976,0.6931471803599453,0.002645474467132549,burn-in
16,0.5,0.0,0.5,0.4687499999999998,0.6931471803599453,0.002305998038404399,burn-in
17,0.5,0.0,0.5,0.5249999999999998,0.6931471803599453,0.001948055921938566,burn-in
18,0.25,0.5,0.25,0.5437499999999997,1.0397207705399178,0.0018600970236791327,burn-in
19,0.5,0.5,0.0,0.5624999999999998,0.6931471803599453,0.0018815640310988382,burn-in
20,0.5,0.25,0.25,0.5062499999999998,1.0397207705399178,0.002334983605402871,burn-in
21,0.5,0.25,0.25,0.5812499999999996,1.0397207705399178,0.00298286119983826,burn-in
22,0.25,0.75,0.0,0.6374999999999997,0.5623351444188083,0.0019174873695803674,burn-in
23,0.25,0.5,0.25,0.6937499999999996,1.0397207705399178,0.0030125470043013895,burn-in
24,0.25,0.25,0.5,0.6187499999999998,1.0397207705399178,0.005873275178988794,burn-in
25,0.25,0.0,0.75,0.6749999999999997,0.5623351444188083,0.0048012500406795534,burn-in
26,0.25,0.25,0.5,0.5999999999999996,1.0397207705399178,0.007907994496275656,burn-in
27,0.5,0.25,0.25,0.6749999999999997,1.0397207705399178,0.005113291694508105,burn-in
28,0.25,0.5,0.25,0.7499999999999998,1.0397207705399178,0.00375406680522941,burn-in
29,0.5,0.25,0.25,0.8062499999999997,1.0397207705399178,0.0020155644370746873,burn-in
30,0.0,0.75,0.25,0.8249999999999997,0.5623351444188083,0.0019745079489901195,burn-in
31,0.5,0.0,0.5,0.8437499999999996,0.6931471803599453,0.001753066509719499,burn-in
32,0.75,0.0,0.25,0.8999999999999997,0.5623351444188083,0.0014087651119419726,burn-in
33,0.0,0.25,0.75,0.9562499999999997,0.5623351444188083,0.0011162856937181804,burn-in
34,0.5,0.25,0.25,0.9749999999999995,1.0397207705399178,0.0015704485326651686,burn-in
35,0.5,0.25,0.25,0.8999999999999995,1.0397207705399178,0.004704707997713647,burn-in
36,0.5,0.25,0.25,0.9562499999999996,1.0397207705399178,0.0036344166485146353,burn-in
37,0.5,0.25,0.25,0.9749999999999995,1.0397207705399178,0.0039050623194451673,burn-in
38,0.75,0.0,0.25,1.0499999999999998,0.5623351444188083,0.003585928989641358,burn-in
39,0.5,0.0,0.5,1.1062499999999995,0.6931471803599453,0.0035846011262587276,burn-in
40,0.0,0.0,1.0,1.1249999999999996,-1.000000082690371e-10,0.0038320770416479686,burn-in
41,0.25,0.0,0.75,1.1999999999999995,0.5623351444188083,0.0011814194653572499,burn-in
42,0.5,0.25,0.25,1.2562499999999996,1.0397207705399178,0.0009132274497626705,burn-in
43,0.5,0.0,0.5,1.3124999999999996,0.6931471803599453,0.005250116256153303,burn-in
44,0.5,0.0,0.5,1.3687499999999995,0.6931471803599453,0.004387899509944926,burn-in
45,0.25,0.5,0.25,1.3874999999999997,1.0397207705399178,0.006637554437159063,burn-in
46,0.25,0.25,0.5,1.4062499999999996,1.0397207705399178,0.006818661204738073,burn-in
47,0.5,0.0,0.5,1.4624999999999995,0.6931471803599453,0.007201565720600297,burn-in
48,0.5,0.5,0.0,1.4812499999999997,0.6931471803599453,0.009466532331059797,burn-in
49,0.75,0.25,0.0,1.5374999999999996,0.5623351444188083,0.008176832865060022,burn-in
50,0.25,0.5,0.25,1.5374999999999996,1.0397207705399178,0.008176832865060022,burn-in
51,0.75,0.0,0.25,1.5562499999999997,0.5623351444188083,0.0104430187505817,tail
52,0.5,0.5,0.0,1.5749999999999995,0.6931471803599453,0.010300241293441908,tail
53,0.25,0.25,0.5,1.6312499999999996,1.0397207705399178,0.010683798701187755,tail
54,0.0,0.25,0.75,1.6874999999999998,0.5623351444188083,0.009393900219191514,tail
55,1.0,0.0,0.0,1.6124999999999998,-1.000000082690371e-10,0.011695487327517703,tail
56,0.25,0.5,0.25,1.6312499999999999,1.0397207705399178,0.013490999965833781,tail
57,0.0,0.25,0.75,1.6875,0.5623351444188083,0.009827975952764982,tail
58,0.5,0.5,0.0,1.6124999999999998,0.6931471803599453,0.012242474171021468,tail
59,0.75,0.25,0.0,1.55625,0.5623351444188083,0.013490999965833802,tail
60,0.0,0.5,0.5,1.6125,0.6931471803599453,0.012258606670417432,tail
61,0.25,0.25,0.5,1.66875,1.0397207705399178,0.011270207545782025,tail
62,0.25,0.25,0.5,1.6875000000000004,1.0397207705399178,0.011066923991815745,tail
63,0.25,0.25,0.5,1.7437500000000004,1.0397207705399178,0.011439805095586304,tail
64,0.0,0.5,0.5,1.6875,0.6931471803599453,0.012707362070125018,tail
65,0.5,0.0,0.5,1.74375,0.6931471803599453,0.014009927771829406,tail
66,0.5,0.0,0.5,1.7625000000000002,0.6931471803599453,0.01364134985187505,tail
67,0.0,0.5,0.5,1.8375,0.6931471803599453,0.01647418968511812,tail
68,0.5,0.0,0.5,1.89375,0.6931471803599453,0.015255034069222115,tail
69,0.0,0.5,0.5,1.89375,0.6931471803599453,0.015255034069222115,tail
70,0.25,0.25,0.5,1.89375,1.0397207705399178,0.015255034069222115,tail
71,0.0,0.5,0.5,1.96875,0.6931471803599453,0.012915411775399451,tail
72,0.25,0.25,0.5,1.9125,1.0397207705399178,0.014060156054654995,tail
73,0.5,0.0,0.5,1.96875,0.6931471803599453,0.012965172699389734,tail
74,0.25,0.25,0.5,2.025,1.0397207705399178,0.01760449411061354,tail
75,0.25,0.25,0.5,2.08125,1.0397207705399178,0.016328566082559184,tail
76,0.25,0.5,0.25,2.0999999999999996,1.0397207705399178,0.01614558551557134,tail
77,0.25,0.0,0.75,2.0437499999999997,0.5623351444188083,0.017258800970446977,tail
78,0.75,0.25,0.0,2.0625,0.5623351444188083,0.017982229998059943,tail
79,0.5,0.25,0.25,2.1187499999999995,1.0397207705399178,0.019299297671806652,tail
80,0.25,0.25,0.5,2.175,1.0397207705399178,0.018223010865386677,tail
81,0.5,0.5,0.0,2.25,0.6931471803599453,0.0160200070224704,tail
82,0.5,0.0,0.5,2.30625,0.6931471803599453,0.016402268862207036,tail
83,0.0,0.5,0.5,2.3625,0.6931471803599453,0.015491027203775931,tail
84,0.25,0.75,0.0,2.3812499999999996,0.5623351444188083,0.01533674738373495,tail
85,0.0,0.5,0.5,2.4,0.6931471803599453,0.015186414891791471,tail
86,0.0,0.75,0.25,2.4187499999999997,0.5623351444188083,0.014802871343087474,tail
87,0.25,0.25,0.5,2.4374999999999996,1.0397207705399178,0.014995800193304138,tail
88,0.25,0.5,0.25,2.4937499999999995,1.0397207705399178,0.016356061627211028,tail
89,0.25,0.5,0.25,2.5499999999999994,1.0397207705399178,0.01506554689100268,tail
90,0.75,0.0,0.25,2.568749999999999,0.5623351444188083,0.014915574586128938,tail
91,0.5,0.25,0.25,2.624999999999999,1.0397207705399178,0.015299276816037774,tail
92,0.25,0.25,0.5,2.5687499999999996,1.0397207705399178,0.01630139109286383,tail
93,0.0,0.5,0.5,2.5874999999999995,0.6931471803599453,0.016910242423694738,tail
94,0.5,0.0,0.5,2.662499999999999,0.6931471803599453,0.014933290790315636,tail
95,0.0,0.25,0.75,2.6812499999999986,0.5623351444188083,0.014790298498931678,tail
