round,p_aggressive,p_defensive,p_balanced,avg_reward,strategy_entropy,personality_norm,phase
1,0.5,0.5,0.0,0.05624999999999997,0.6931471803599453,0.0031794091555075346,burn-in
2,0.5,0.25,0.25,-0.018750000000000044,1.0397207705399178,0.009353605507017233,burn-in
3,0.5,0.25,0.25,0.03749999999999992,1.0397207705399178,0.010033131962611025,burn-in
4,0.0,0.75,0.25,0.09374999999999983,0.5623351444188083,0.007921196963093713,burn-in
5,0.75,0.0,0.25,0.16874999999999996,0.5623351444188083,0.0063647729956737694,burn-in
6,0.25,0.75,0.0,0.16874999999999996,0.5623351444188083,0.0063647729956737694,burn-in
7,0.5,0.25,0.25,0.1875,1.0397207705399178,0.008409318290716715,burn-in
8,0.5,0.0,0.5,0.26249999999999996,0.6931471803599453,0.00981765445387509,burn-in
9,0.25,0.5,0.25,0.3187499999999999,1.0397207705399178,0.008648313211116289,burn-in
10,0.25,0.5,0.25,0.3374999999999999,1.0397207705399178,0.005062853639911619,burn-in
11,0.75,0.25,0.0,0.3562499999999998,0.5623351444188083,0.005397311171494938,burn-in
12,0.0,0.25,0.75,0.3749999999999998,0.5623351444188083,0.005716987528197783,burn-in
13,0.5,0.5,0.0,0.4312499999999998,0.6931471803599453,0.0049540422608433405,burn-in
14,0.25,0.25,0.5,0.4874999999999998,1.0397207705399178,0.006675957880968969,burn-in
15,0.0,0.5,0.5,0.41249999999999976,0.6931471803599453,0.006172773756642511,burn-in
16,0.5,0.0,0.5,0.4687499999999998,0.6931471803599453,0.005380662089610252,burn-in
17,0.5,0.0,0.5,0.5249999999999998,0.6931471803599453,0.004545463817856667,burn-in
18,0.25,0.5,0.25,0.5437499999999997,1.0397207705399178,0.004340226388584637,burn-in
19,0.5,0.5,0.0,0.5624999999999998,0.6931471803599453,0.004390316072563975,burn-in
20,0.5,0.25,0.25,0.5062499999999998,1.0397207705399178,0.0054482950792732856,burn-in
21,0.5,0.25,0.25,0.5812499999999996,1.0397207705399178,0.006960009466289134,burn-in
22,0.25,0.75,0.0,0.6374999999999997,0.5623351444188083,0.004474137195687453,burn-in
23,0.25,0.5,0.25,0.6937499999999996,1.0397207705399178,0.0070292763433698995,burn-in
24,0.25,0.25,0.5,0.6187499999999998,1.0397207705399178,0.013704308750973743,burn-in
25,0.25,0.0,0.75,0.6749999999999997,0.5623351444188083,0.011202916761585587,burn-in
26,0.25,0.25,0.5,0.5999999999999996,1.0397207705399178,0.01845198715797646,burn-in
27,0.5,0.25,0.25,0.6749999999999997,1.0397207705399178,0.01193101395385222,burn-in
28,0.25,0.5,0.25,0.7499999999999998,1.0397207705399178,0.008759489212201935,burn-in
29,0.5,0.25,0.25,0.8062499999999997,1.0397207705399178,0.0047029836865075765,burn-in
30,0.0,0.75,0.25,0.8249999999999997,0.5623351444188083,0.004607185214310255,burn-in
31,0.5,0.0,0.5,0.8437499999999996,0.6931471803599453,0.0040904885226788305,burn-in
32,0.75,0.0,0.25,0.8999999999999997,0.5623351444188083,0.0032871185945312635,burn-in
33,0.0,0.25,0.75,0.9562499999999997,0.5623351444188083,0.002604666618675789,burn-in
34,0.5,0.25,0.25,0.9749999999999995,1.0397207705399178,0.0036643799095520653,burn-in
35,0.5,0.25,0.25,0.8999999999999995,1.0397207705399178,0.010977651994665098,burn-in
36,0.5,0.25,0.25,0.9562499999999996,1.0397207705399178,0.008480305513200807,burn-in
37,0.5,0.25,0.25,0.9749999999999995,1.0397207705399178,0.00911181207870535,burn-in
38,0.75,0.0,0.25,1.0499999999999998,0.5623351444188083,0.008367167642496445,burn-in
39,0.5,0.0,0.5,1.1062499999999995,0.6931471803599453,0.008364069294603675,burn-in
40,0.0,0.0,1.0,1.1249999999999996,-1.000000082690371e-10,0.008941513097178543,burn-in
41,0.25,0.0,0.75,1.1999999999999995,0.5623351444188083,0.002756645419166848,burn-in
42,0.5,0.25,0.25,1.2562499999999996,1.0397207705399178,0.0021308640494463204,burn-in
43,0.5,0.0,0.5,1.3124999999999996,0.6931471803599453,0.012250271264357826,burn-in
44,0.5,0.0,0.5,1.3687499999999995,0.6931471803599453,0.01023843218987168,burn-in
45,0.25,0.5,0.25,1.3874999999999997,1.0397207705399178,0.015487627020037965,burn-in
46,0.25,0.25,0.5,1.4062499999999996,1.0397207705399178,0.0159102094777223,burn-in
47,0.5,0.0,0.5,1.4624999999999995,0.6931471803599453,0.016803653348067448,burn-in
48,0.5,0.5,0.0,1.4812499999999997,0.6931471803599453,0.02208857543913959,burn-in
49,0.75,0.25,0.0,1.5374999999999996,0.5623351444188083,0.019079276685140062,burn-in
50,0.25,0.5,0.25,1.5374999999999996,1.0397207705399178,0.019079276685140062,burn-in
51,0.75,0.0,0.25,1.5562499999999997,0.5623351444188083,0.024367043751357283,tail
52,0.5,0.5,0.0,1.5749999999999995,0.6931471803599453,0.024033896351364454,tail
53,0.25,0.25,0.5,1.6312499999999996,1.0397207705399178,0.024928863636104723,tail
54,0.0,0.25,0.75,1.6874999999999998,0.5623351444188083,0.021919100511446778,tail
55,1.0,0.0,0.0,1.6124999999999998,-1.000000082690371e-10,0.027289470430874527,tail
56,0.25,0.5,0.25,1.6312499999999999,1.0397207705399178,0.03147899992027874,tail
57,0.0,0.25,0.75,1.6875,0.5623351444188083,0.022931943889784836,tail
58,0.5,0.5,0.0,1.6124999999999998,0.6931471803599453,0.028565773065716556,tail
59,0.75,0.25,0.0,1.55625,0.5623351444188083,0.031478999920278694,tail
60,0.0,0.5,0.5,1.6125,0.6931471803599453,0.02860341556430712,tail
61,0.25,0.25,0.5,1.66875,1.0397207705399178,0.026297150940157884,tail
62,0.25,0.25,0.5,1.6875000000000004,1.0397207705399178,0.025822822647569913,tail
63,0.25,0.25,0.5,1.7437500000000004,1.0397207705399178,0.026692878556367847,tail
64,0.0,0.5,0.5,1.6875,0.6931471803599453,0.029650511496958222,tail
65,0.5,0.0,0.5,1.74375,0.6931471803599453,0.03268983146760184,tail
66,0.5,0.0,0.5,1.7625000000000002,0.6931471803599453,0.03182981632104171,tail
