round,p_aggressive,p_defensive,p_balanced,avg_reward,strategy_entropy,personality_norm,phase
1,0.5,0.5,0.0,0.05624999999999997,0.6931471803599453,0.0027252078475778893,burn-in
2,0.5,0.25,0.25,-0.018750000000000044,1.0397207705399178,0.008017376148871942,burn-in
3,0.5,0.25,0.25,0.03749999999999992,1.0397207705399178,0.008599827396523776,burn-in
4,0.0,0.75,0.25,0.09374999999999983,0.5623351444188083,0.006789597396937505,burn-in
5,0.75,0.0,0.25,0.16874999999999996,0.5623351444188083,0.005455519710577561,burn-in
6,0.25,0.75,0.0,0.16874999999999996,0.5623351444188083,0.005455519710577561,burn-in
7,0.5,0.25,0.25,0.1875,1.0397207705399178,0.007207987106328655,burn-in
8,0.5,0.0,0.5,0.26249999999999996,0.6931471803599453,0.008415132389035851,burn-in
9,0.25,0.5,0.25,0.3187499999999999,1.0397207705399178,0.0074128398952425885,burn-in
10,0.25,0.5,0.25,0.3374999999999999,1.0397207705399178,0.004339588834209979,burn-in
11,0.75,0.25,0.0,0.3562499999999998,0.5623351444188083,0.004626266718424264,burn-in
12,0.0,0.25,0.75,0.3749999999999998,0.5623351444188083,0.0049002750241695665,burn-in
13,0.5,0.5,0.0,0.4312499999999998,0.6931471803599453,0.004246321937865763,burn-in
14,0.25,0.25,0.5,0.4874999999999998,1.0397207705399178,0.005722249612259135,burn-in
15,0.0,0.5,0.5,0.41249999999999976,0.6931471803599453,0.005290948934265046,burn-in
16,0.5,0.0,0.5,0.4687499999999998,0.6931471803599453,0.004611996076808827,burn-in
17,0.5,0.0,0.5,0.5249999999999998,0.6931471803599453,0.0038961118438771676,burn-in
18,0.25,0.5,0.25,0.5437499999999997,1.0397207705399178,0.0037201940473582766,burn-in
19,0.5,0.5,0.0,0.5624999999999998,0.6931471803599453,0.0037631280621977124,burn-in
20,0.5,0.25,0.25,0.5062499999999998,1.0397207705399178,0.004669967210805692,burn-in
21,0.5,0.25,0.25,0.5812499999999996,1.0397207705399178,0.005965722399676385,burn-in
22,0.25,0.75,0.0,0.6374999999999997,0.5623351444188083,0.003834974739160665,burn-in
23,0.25,0.5,0.25,0.6937499999999996,1.0397207705399178,0.006025094008602754,burn-in
24,0.25,0.25,0.5,0.6187499999999998,1.0397207705399178,0.011746550357977545,burn-in
25,0.25,0.0,0.75,0.6749999999999997,0.5623351444188083,0.009602500081359131,burn-in
26,0.25,0.25,0.5,0.5999999999999996,1.0397207705399178,0.015815988992551322,burn-in
27,0.5,0.25,0.25,0.6749999999999997,1.0397207705399178,0.01022658338901622,burn-in
28,0.25,0.5,0.25,0.7499999999999998,1.0397207705399178,0.007508133610458839,burn-in
29,0.5,0.25,0.25,0.8062499999999997,1.0397207705399178,0.004031128874149347,burn-in
30,0.0,0.75,0.25,0.8249999999999997,0.5623351444188083,0.003949015897980211,burn-in
31,0.5,0.0,0.5,0.8437499999999996,0.6931471803599453,0.0035061330194389724,burn-in
32,0.75,0.0,0.25,0.8999999999999997,0.5623351444188083,0.002817530223883971,burn-in
33,0.0,0.25,0.75,0.9562499999999997,0.5623351444188083,0.0022325713874364046,burn-in
34,0.5,0.25,0.25,0.9749999999999995,1.0397207705399178,0.0031408970653302956,burn-in
35,0.5,0.25,0.25,0.8999999999999995,1.0397207705399178,0.009409415995427238,burn-in
36,0.5,0.25,0.25,0.9562499999999996,1.0397207705399178,0.007268833297029285,burn-in
37,0.5,0.25,0.25,0.9749999999999995,1.0397207705399178,0.007810124638890349,burn-in
38,0.75,0.0,0.25,1.0499999999999998,0.5623351444188083,0.0071718579792827315,burn-in
39,0.5,0.0,0.5,1.1062499999999995,0.6931471803599453,0.007169202252517486,burn-in
40,0.0,0.0,1.0,1.1249999999999996,-1.000000082690371e-10,0.0076641540832959685,burn-in
41,0.25,0.0,0.75,1.1999999999999995,0.5623351444188083,0.002362838930714491,burn-in
42,0.5,0.25,0.25,1.2562499999999996,1.0397207705399178,0.001826454899525477,burn-in
43,0.5,0.0,0.5,1.3124999999999996,0.6931471803599453,0.010500232512306727,burn-in
44,0.5,0.0,0.5,1.3687499999999995,0.6931471803599453,0.008775799019889991,burn-in
