round,p_aggressive,p_defensive,p_balanced,avg_reward,strategy_entropy,personality_norm,phase
1,0.25,0.25,0.5,0.0,1.0397207705399178,0.0,burn-in
2,0.5,0.25,0.25,0.018749999999999996,1.0397207705399178,0.0008249579113842866,burn-in
3,0.25,0.5,0.25,0.07499999999999997,1.0397207705399178,0.0041992476177948445,burn-in
4,0.5,0.0,0.5,0.09374999999999994,0.6931471803599453,0.002809643611247214,burn-in
5,0.25,0.5,0.25,0.14999999999999997,1.0397207705399178,0.0020125474459555663,burn-in
6,0.0,0.25,0.75,0.09374999999999992,0.5623351444188083,0.0035947009611371128,burn-in
7,0.25,0.5,0.25,0.14999999999999986,1.0397207705399178,0.015218204559014188,burn-in
8,0.25,0.5,0.25,0.16874999999999987,1.0397207705399178,0.021206777939035356,burn-in
9,0.25,0.5,0.25,0.09374999999999989,1.0397207705399178,0.028235953981089832,burn-in
10,0.5,0.25,0.25,0.037499999999999825,1.0397207705399178,0.03161926276461517,burn-in
11,0.5,0.25,0.25,0.09374999999999983,1.0397207705399178,0.034981269789862005,burn-in
12,0.25,0.5,0.25,0.03749999999999981,1.0397207705399178,0.038620415046103994,burn-in
13,0.25,0.5,0.25,0.0562499999999998,1.0397207705399178,0.038016717813789985,burn-in
14,0.25,0.25,0.5,0.1312499999999998,1.0397207705399178,0.03135249857135266,burn-in
15,0.75,0.0,0.25,0.05624999999999984,0.5623351444188083,0.03890578006186518,burn-in
16,0.25,0.25,0.5,-0.01875000000000014,1.0397207705399178,0.04695513520609035,burn-in
17,0.0,0.25,0.75,0.0374999999999997,0.5623351444188083,0.043939608966297304,burn-in
18,0.75,0.25,0.0,0.11249999999999975,0.5623351444188083,0.03690446092427195,burn-in
19,0.5,0.5,0.0,0.05624999999999976,0.6931471803599453,0.04022583815852147,burn-in
20,0.5,0.5,0.0,0.1124999999999998,0.6931471803599453,0.037207026852763024,burn-in
21,0.5,0.25,0.25,0.18749999999999983,1.0397207705399178,0.04415111754594171,burn-in
22,0.5,0.0,0.5,0.24374999999999986,0.6931471803599453,0.04508186997008894,burn-in
23,0.5,0.25,0.25,0.2624999999999998,1.0397207705399178,0.04451421823417781,burn-in
24,0.0,0.75,0.25,0.3187499999999998,0.5623351444188083,0.041390837016046164,burn-in
25,0.5,0.5,0.0,0.3937499999999998,0.6931471803599453,0.04854501061443456,burn-in
26,0.25,0.25,0.5,0.33749999999999986,1.0397207705399178,0.051879885981413416,burn-in
27,0.5,0.0,0.5,0.26249999999999984,0.6931471803599453,0.05848404637638854,burn-in
28,0.25,0.25,0.5,0.18749999999999978,1.0397207705399178,0.06683932070021864,burn-in
29,0.5,0.25,0.25,0.2437499999999998,1.0397207705399178,0.06771883251930579,burn-in
30,0.5,0.0,0.5,0.2624999999999998,0.6931471803599453,0.07003804769552056,burn-in
31,0.5,0.25,0.25,0.33749999999999986,1.0397207705399178,0.06252339839789771,burn-in
32,0.25,0.25,0.5,0.3937499999999998,1.0397207705399178,0.05847571908255799,burn-in
33,0.0,0.5,0.5,0.44999999999999984,0.6931471803599453,0.05515262913044143,burn-in
34,0.5,0.25,0.25,0.5062499999999999,1.0397207705399178,0.05607889098305088,burn-in
35,0.5,0.25,0.25,0.5249999999999998,1.0397207705399178,0.05547568911995012,burn-in
36,0.75,0.25,0.0,0.5437499999999997,0.5623351444188083,0.05487670840165271,burn-in
37,0.25,0.75,0.0,0.46874999999999967,0.5623351444188083,0.06301131126410753,burn-in
38,0.25,0.0,0.75,0.5437499999999997,0.5623351444188083,0.055811889538779365,burn-in
39,0.25,0.5,0.25,0.5624999999999997,1.0397207705399178,0.05789337061452836,burn-in
40,0.5,0.25,0.25,0.6374999999999996,1.0397207705399178,0.06505747992694207,burn-in
41,0.0,0.5,0.5,0.6937499999999995,0.6931471803599453,0.06843299389021207,burn-in
42,0.0,1.0,0.0,0.7687499999999995,-1.000000082690371e-10,0.06197136155336431,burn-in
43,0.25,0.75,0.0,0.8249999999999995,0.5623351444188083,0.05881828183292842,burn-in
44,0.5,0.5,0.0,0.8999999999999995,0.6931471803599453,0.05280684141283226,burn-in
45,0.5,0.5,0.0,0.9187499999999995,0.6931471803599453,0.05340138887082759,burn-in
46,0.75,0.25,0.0,0.9937499999999995,0.5623351444188083,0.04791557969781635,burn-in
47,0.25,0.5,0.25,0.9187499999999994,1.0397207705399178,0.054088276610247836,burn-in
48,0.25,0.25,0.5,0.9749999999999994,1.0397207705399178,0.05180230850711849,burn-in
49,0.5,0.25,0.25,0.8999999999999995,1.0397207705399178,0.05663534673682166,burn-in
50,0.5,0.25,0.25,0.9562499999999995,1.0397207705399178,0.06016396866065282,burn-in
