round,p_aggressive,p_defensive,p_balanced,avg_reward,strategy_entropy,personality_norm,phase
1,0.5,0.5,0.0,0.05624999999999997,0.6931471803599453,0.0009084026158593074,burn-in
2,0.5,0.25,0.25,-0.018750000000000044,1.0397207705399178,0.002672458716290661,burn-in
3,0.5,0.25,0.25,0.03749999999999992,1.0397207705399178,0.0028666091321745885,burn-in
4,0.0,0.75,0.25,0.09374999999999983,0.5623351444188083,0.0022631991323125086,burn-in
5,0.75,0.0,0.25,0.16874999999999996,0.5623351444188083,0.001818506570192526,burn-in
6,0.25,0.75,0.0,0.16874999999999996,0.5623351444188083,0.001818506570192526,burn-in
7,0.5,0.25,0.25,0.1875,1.0397207705399178,0.0024026623687762056,burn-in
8,0.5,0.0,0.5,0.26249999999999996,0.6931471803599453,0.0028050441296786194,burn-in
9,0.25,0.5,0.25,0.3187499999999999,1.0397207705399178,0.0024709466317475435,burn-in
10,0.25,0.5,0.25,0.3374999999999999,1.0397207705399178,0.0014465296114033073,burn-in
11,0.75,0.25,0.0,0.3562499999999998,0.5623351444188083,0.0015420889061414135,burn-in
12,0.0,0.25,0.75,0.3749999999999998,0.5623351444188083,0.0016334250080565092,burn-in
13,0.5,0.5,0.0,0.4312499999999998,0.6931471803599453,0.0014154406459552485,burn-in
14,0.25,0.25,0.5,0.4874999999999998,1.0397207705399178,0.0019074165374197195,burn-in
15,0.0,0.5,0.5,0.41249999999999976,0.6931471803599453,0.0017636496447549954,burn-in
16,0.5,0.0,0.5,0.4687499999999998,0.6931471803599453,0.00153733202560294,burn-in
17,0.5,0.0,0.5,0.5249999999999998,0.6931471803599453,0.001298703947959071,burn-in
18,0.25,0.5,0.25,0.5437499999999997,1.0397207705399178,0.0012400646824527704,burn-in
19,0.5,0.5,0.0,0.5624999999999998,0.6931471803599453,0.0012543760207325892,burn-in
20,0.5,0.25,0.25,0.5062499999999998,1.0397207705399178,0.0015566557369352074,burn-in
21,0.5,0.25,0.25,0.5812499999999996,1.0397207705399178,0.001988574133225408,burn-in
22,0.25,0.75,0.0,0.6374999999999997,0.5623351444188083,0.0012783249130534904,burn-in
23,0.25,0.5,0.25,0.6937499999999996,1.0397207705399178,0.0020083646695342027,burn-in
24,0.25,0.25,0.5,0.6187499999999998,1.0397207705399178,0.0039155167859924594,burn-in
25,0.25,0.0,0.75,0.6749999999999997,0.5623351444188083,0.0032008333604529753,burn-in
26,0.25,0.25,0.5,0.5999999999999996,1.0397207705399178,0.00527199633085037,burn-in
27,0.5,0.25,0.25,0.6749999999999997,1.0397207705399178,0.0034088611296719915,burn-in
28,0.25,0.5,0.25,0.7499999999999998,1.0397207705399178,0.0025027112034861827,burn-in
