round,p_aggressive,p_defensive,p_balanced,avg_reward,strategy_entropy,personality_norm,phase
1,0.5,0.5,0.0,0.05624999999999997,0.6931471803599453,0.003633610463437147,burn-in
2,0.5,0.25,0.25,-0.018750000000000044,1.0397207705399178,0.010689834865162496,burn-in
3,0.5,0.25,0.25,0.03749999999999992,1.0397207705399178,0.011466436528698271,burn-in
4,0.0,0.75,0.25,0.09374999999999983,0.5623351444188083,0.009052796529249929,burn-in
5,0.75,0.0,0.25,0.16874999999999996,0.5623351444188083,0.007274026280770022,burn-in
6,0.25,0.75,0.0,0.16874999999999996,0.5623351444188083,0.007274026280770022,burn-in
7,0.5,0.25,0.25,0.1875,1.0397207705399178,0.00961064947510486,burn-in
8,0.5,0.0,0.5,0.26249999999999996,0.6931471803599453,0.011220176518714426,burn-in
9,0.25,0.5,0.25,0.3187499999999999,1.0397207705399178,0.009883786526990068,burn-in
10,0.25,0.5,0.25,0.3374999999999999,1.0397207705399178,0.005786118445613297,burn-in
11,0.75,0.25,0.0,0.3562499999999998,0.5623351444188083,0.006168355624565654,burn-in
12,0.0,0.25,0.75,0.3749999999999998,0.5623351444188083,0.006533700032226048,burn-in
13,0.5,0.5,0.0,0.4312499999999998,0.6931471803599453,0.005661762583820965,burn-in
14,0.25,0.25,0.5,0.4874999999999998,1.0397207705399178,0.007629666149678851,burn-in
15,0.0,0.5,0.5,0.41249999999999976,0.6931471803599453,0.007054598579019939,burn-in
16,0.5,0.0,0.5,0.4687499999999998,0.6931471803599453,0.006149328102411733,burn-in
17,0.5,0.0,0.5,0.5249999999999998,0.6931471803599453,0.005194815791836186,burn-in
18,0.25,0.5,0.25,0.5437499999999997,1.0397207705399178,0.004960258729810984,burn-in
19,0.5,0.5,0.0,0.5624999999999998,0.6931471803599453,0.005017504082930248,burn-in
20,0.5,0.25,0.25,0.5062499999999998,1.0397207705399178,0.006226622947740825,burn-in
21,0.5,0.25,0.25,0.5812499999999996,1.0397207705399178,0.00795429653290177,burn-in
22,0.25,0.75,0.0,0.6374999999999997,0.5623351444188083,0.005113299652214125,burn-in
23,0.25,0.5,0.25,0.6937499999999996,1.0397207705399178,0.008033458678136896,burn-in
24,0.25,0.25,0.5,0.6187499999999998,1.0397207705399178,0.015662067143969862,burn-in
25,0.25,0.0,0.75,0.6749999999999997,0.5623351444188083,0.012803333441811953,burn-in
26,0.25,0.25,0.5,0.5999999999999996,1.0397207705399178,0.021087985323401465,burn-in
27,0.5,0.25,0.25,0.6749999999999997,1.0397207705399178,0.013635444518688056,burn-in
28,0.25,0.5,0.25,0.7499999999999998,1.0397207705399178,0.010010844813944889,burn-in
