round,p_aggressive,p_defensive,p_balanced,avg_reward,strategy_entropy,personality_norm,personality_velocity,phase
1,0.5,0.5,0.0,0.05624999999999997,0.6931471803599453,0.0018168052317185652,0.0018168052317185652,burn-in
2,0.5,0.25,0.25,-0.018750000000000044,1.0397207705399178,0.005344917432581269,0.0035281122008627036,burn-in
3,0.5,0.25,0.25,0.03749999999999992,1.0397207705399178,0.005733218264349135,0.0003883008317678658,burn-in
4,0.0,0.75,0.25,0.09374999999999983,0.5623351444188083,0.004526398264624956,0.001206819999724179,burn-in
5,0.75,0.0,0.25,0.16874999999999996,0.5623351444188083,0.003637013140385037,0.0008893851242399186,burn-in
6,0.25,0.75,0.0,0.16874999999999996,0.5623351444188083,0.003637013140385037,0.0,burn-in
7,0.5,0.25,0.25,0.1875,1.0397207705399178,0.004805324737552456,0.0011683115971674192,burn-in
8,0.5,0.0,0.5,0.26249999999999996,0.6931471803599453,0.005610088259357249,0.000804763521804793,burn-in
9,0.25,0.5,0.25,0.3187499999999999,1.0397207705399178,0.004941893263495069,0.0006681949958621805,burn-in
10,0.25,0.5,0.25,0.3374999999999999,1.0397207705399178,0.002893059222806687,0.0020488340406883817,burn-in
11,0.75,0.25,0.0,0.3562499999999998,0.5623351444188083,0.003084177812282863,0.00019111858947617587,burn-in
12,0.0,0.25,0.75,0.3749999999999998,0.5623351444188083,0.0032668500161130566,0.00018267220383019365,burn-in
13,0.5,0.5,0.0,0.4312499999999998,0.6931471803599453,0.0028308812919105066,0.00043596872420255004,burn-in
14,0.25,0.25,0.5,0.4874999999999998,1.0397207705399178,0.003814833074839408,0.0009839517829289012,burn-in
15,0.0,0.5,0.5,0.41249999999999976,0.6931471803599453,0.00352729928951005,0.00028753378532935794,burn-in
16,0.5,0.0,0.5,0.4687499999999998,0.6931471803599453,0.00307466405120588,0.00045263523830416964,burn-in
17,0.5,0.0,0.5,0.5249999999999998,0.6931471803599453,0.002597407895918132,0.00047725615528774806,burn-in
18,0.25,0.5,0.25,0.5437499999999997,1.0397207705399178,0.0024801293649055526,0.00011727853101257957,burn-in
19,0.5,0.5,0.0,0.5624999999999998,0.6931471803599453,0.0025087520414651702,2.862267655961764e-05,burn-in
20,0.5,0.25,0.25,0.5062499999999998,1.0397207705399178,0.003113311473870515,0.0006045594324053448,burn-in
21,0.5,0.25,0.25,0.5812499999999996,1.0397207705399178,0.003977148266450952,0.0008638367925804372,burn-in
22,0.25,0.75,0.0,0.6374999999999997,0.5623351444188083,0.0025566498261071495,0.0014204984403438027,burn-in
23,0.25,0.5,0.25,0.6937499999999996,1.0397207705399178,0.004016729339068497,0.0014600795129613479,burn-in
24,0.25,0.25,0.5,0.6187499999999998,1.0397207705399178,0.007831033571985046,0.003814304232916548,burn-in
25,0.25,0.0,0.75,0.6749999999999997,0.5623351444188083,0.006401666720906117,0.0014293668510789283,burn-in
26,0.25,0.25,0.5,0.5999999999999996,1.0397207705399178,0.010543992661700911,0.004142325940794794,burn-in
27,0.5,0.25,0.25,0.6749999999999997,1.0397207705399178,0.006817722259344205,0.0037262704023567064,burn-in
28,0.25,0.5,0.25,0.7499999999999998,1.0397207705399178,0.005005422406972662,0.001812299852371543,burn-in
29,0.5,0.25,0.25,0.8062499999999997,1.0397207705399178,0.0026874192494330167,0.0023180031575396453,burn-in
30,0.0,0.75,0.25,0.8249999999999997,0.5623351444188083,0.0026326772653202705,5.474198411274623e-05,burn-in
31,0.5,0.0,0.5,0.8437499999999996,0.6931471803599453,0.0023374220129594617,0.0002952552523608088,burn-in
32,0.75,0.0,0.25,0.8999999999999997,0.5623351444188083,0.0018783534825892506,0.00045906853037021105,burn-in
33,0.0,0.25,0.75,0.9562499999999997,0.5623351444188083,0.0014883809249575484,0.00038997255763170225,burn-in
34,0.5,0.25,0.25,0.9749999999999995,1.0397207705399178,0.0020939313768870422,0.0006055504519294939,burn-in
35,0.5,0.25,0.25,0.8999999999999995,1.0397207705399178,0.006272943996951663,0.0041790126200646205,burn-in
36,0.5,0.25,0.25,0.9562499999999996,1.0397207705399178,0.004845888864686381,0.001427055132265282,burn-in
37,0.5,0.25,0.25,0.9749999999999995,1.0397207705399178,0.0052067497592603925,0.0003608608945740114,burn-in
38,0.75,0.0,0.25,1.0499999999999998,0.5623351444188083,0.00478123865285531,0.0004255111064050826,burn-in
39,0.5,0.0,0.5,1.1062499999999995,0.6931471803599453,0.00477946816834516,1.7704845101497793e-06,burn-in
40,0.0,0.0,1.0,1.1249999999999996,-1.000000082690371e-10,0.005109436055530786,0.00032996788718562577,burn-in
41,0.25,0.0,0.75,1.1999999999999995,0.5623351444188083,0.001575225953809753,0.003534210101721033,burn-in
42,0.5,0.25,0.25,1.2562499999999996,1.0397207705399178,0.0012176365996837643,0.0003575893541259887,burn-in
43,0.5,0.0,0.5,1.3124999999999996,0.6931471803599453,0.007000155008204468,0.005782518408520704,burn-in
44,0.5,0.0,0.5,1.3687499999999995,0.6931471803599453,0.00585053267992661,0.0011496223282778575,burn-in
45,0.25,0.5,0.25,1.3874999999999997,1.0397207705399178,0.008850072582878782,0.002999539902952172,burn-in
46,0.25,0.25,0.5,1.4062499999999996,1.0397207705399178,0.009091548272984116,0.00024147569010533367,burn-in
47,0.5,0.0,0.5,1.4624999999999995,0.6931471803599453,0.009602087627467042,0.0005105393544829265,burn-in
48,0.5,0.5,0.0,1.4812499999999997,0.6931471803599453,0.012622043108079697,0.003019955480612655,burn-in
49,0.75,0.25,0.0,1.5374999999999996,0.5623351444188083,0.01090244382007995,0.0017195992879997478,burn-in
50,0.25,0.5,0.25,1.5374999999999996,1.0397207705399178,0.01090244382007995,0.0,burn-in
51,0.25,0.25,0.5,1.5562499999999997,1.0397207705399178,0.01392402500077551,0.00302158118069556,burn-in
52,0.5,0.25,0.25,1.6124999999999994,1.0397207705399178,0.020205766589570927,0.006281741588795417,burn-in
