round,p_aggressive,p_defensive,p_balanced,avg_reward,strategy_entropy,personality_norm,personality_velocity,phase
1,0.5,0.0,0.5,-0.07500000000000001,0.6931471803599453,0.004478342947514811,0.004478342947514811,burn-in
2,0.25,0.75,0.0,-0.018750000000000044,0.5623351444188083,0.002329516968290979,0.0021488259792238323,burn-in
3,0.25,0.25,0.5,-0.09375000000000011,1.0397207705399178,0.006694181501290692,0.004364664532999713,burn-in
4,0.25,0.5,0.25,-0.03750000000000009,1.0397207705399178,0.005039514003243677,0.0016546674980470145,burn-in
5,0.75,0.25,0.0,-0.018750000000000044,0.5623351444188083,0.005364815933468742,0.0003253019302250646,burn-in
6,0.0,0.75,0.25,0.03749999999999998,0.5623351444188083,0.003828858348124153,0.001535957585344589,burn-in
7,0.5,0.0,0.5,0.09375,0.6931471803599453,0.003295949218358802,0.0005329091297653511,burn-in
8,0.25,0.0,0.75,0.15000000000000002,0.5623351444188083,0.004185685759559294,0.0008897365412004919,burn-in
9,0.0,0.25,0.75,0.22499999999999992,0.5623351444188083,0.002649521707361078,0.0015361640521982158,burn-in
10,0.25,0.5,0.25,0.2812499999999999,1.0397207705399178,0.0035433206922006774,0.0008937989848395995,burn-in
11,0.75,0.0,0.25,0.2999999999999998,0.5623351444188083,0.005529317380513114,0.0019859966883124364,burn-in
12,0.5,0.25,0.25,0.3749999999999998,1.0397207705399178,0.004794790648308904,0.0007345267322042097,burn-in
13,0.5,0.0,0.5,0.4312499999999998,0.6931471803599453,0.005070295780874616,0.00027550513256571155,burn-in
14,0.25,0.25,0.5,0.4499999999999998,1.0397207705399178,0.004950843432632857,0.00011945234824175827,burn-in
15,0.25,0.75,0.0,0.4499999999999998,0.5623351444188083,0.004950843432632857,0.0,burn-in
16,0.25,0.5,0.25,0.5062499999999998,1.0397207705399178,0.0048707246209709855,8.011881166187194e-05,burn-in
17,0.5,0.5,0.0,0.5812499999999998,0.6931471803599453,0.008908387901298363,0.004037663280327377,burn-in
18,0.25,0.0,0.75,0.6374999999999998,0.5623351444188083,0.01147228317511377,0.002563895273815408,burn-in
19,0.5,0.5,0.0,0.6937499999999999,0.6931471803599453,0.012230426539304843,0.0007581433641910724,burn-in
20,0.5,0.25,0.25,0.7499999999999999,1.0397207705399178,0.013595342339688671,0.0013649158003838282,burn-in
21,0.25,0.25,0.5,0.8062499999999998,1.0397207705399178,0.01456756588090279,0.0009722235412141182,burn-in
22,1.0,0.0,0.0,0.8624999999999998,-1.000000082690371e-10,0.01700319108121892,0.002435625200316132,burn-in
23,0.5,0.5,0.0,0.91875,0.6931471803599453,0.018076695690400178,0.001073504609181257,burn-in
24,0.25,0.25,0.5,0.9749999999999999,1.0397207705399178,0.017746845376948907,0.00032985031345127147,burn-in
25,0.5,0.25,0.25,0.9937499999999999,1.0397207705399178,0.018076695690400178,0.00032985031345127147,burn-in
26,0.75,0.25,0.0,1.0687499999999999,0.5623351444188083,0.02028476739315596,0.002208071702755783,burn-in
27,0.25,0.5,0.25,1.1437499999999998,1.0397207705399178,0.017599802220321776,0.0026849651728341854,burn-in
28,0.5,0.25,0.25,1.2,1.0397207705399178,0.01872922460131936,0.0011294223809975856,burn-in
29,0.0,0.0,1.0,1.1437499999999998,-1.000000082690371e-10,0.01655395481867968,0.0021752697826396827,burn-in
30,0.5,0.25,0.25,1.1625,1.0397207705399178,0.016923772112032196,0.00036981729335251734,burn-in
31,0.0,0.25,0.75,1.21875,0.5623351444188083,0.018585668762068595,0.0016618966500363992,burn-in
32,0.25,0.5,0.25,1.29375,1.0397207705399178,0.0161009187108479,0.002484750051220695,burn-in
33,0.25,0.0,0.75,1.35,0.5623351444188083,0.013597209808756021,0.002503708902091879,burn-in
34,0.25,0.0,0.75,1.40625,0.5623351444188083,0.019778987166519213,0.006181777357763192,burn-in
35,0.0,0.5,0.5,1.4249999999999998,0.6931471803599453,0.018442725248274207,0.0013362619182450061,burn-in
36,0.25,0.5,0.25,1.4437499999999999,1.0397207705399178,0.01881627177028782,0.0003735465220136118,burn-in
37,0.5,0.25,0.25,1.5,1.0397207705399178,0.02122814439802334,0.0024118726277355222,burn-in
38,0.5,0.0,0.5,1.5187499999999998,0.6931471803599453,0.019886134197810528,0.0013420102002128127,burn-in
39,0.0,0.25,0.75,1.5187499999999998,0.5623351444188083,0.019886134197810528,0.0,burn-in
40,0.5,0.25,0.25,1.5749999999999997,1.0397207705399178,0.01973514956802249,0.00015098462978803753,burn-in
41,0.25,0.25,0.5,1.5937499999999998,1.0397207705399178,0.019393192623673023,0.0003419569443494676,burn-in
42,0.75,0.25,0.0,1.6124999999999998,0.5623351444188083,0.019765223563117013,0.00037203093944399024,burn-in
43,0.5,0.0,0.5,1.6312499999999996,0.6931471803599453,0.020137774154972095,0.0003725505918550816,burn-in
44,0.25,0.0,0.75,1.6312499999999996,0.5623351444188083,0.020137774154972095,0.0,burn-in
45,0.0,0.5,0.5,1.7062499999999996,0.6931471803599453,0.024640302986164632,0.004502528831192537,burn-in
46,0.25,0.0,0.75,1.6499999999999995,0.5623351444188083,0.02243615556170179,0.0022041474244628434,burn-in
47,0.25,0.25,0.5,1.6687499999999995,1.0397207705399178,0.021695243574341196,0.0007409119873605929,burn-in
48,0.25,0.0,0.75,1.6874999999999996,0.5623351444188083,0.02136173646317674,0.00033350711116445636,burn-in
49,0.0,0.5,0.5,1.6124999999999998,0.6931471803599453,0.017796813268110473,0.0035649231950662663,burn-in
50,0.5,0.25,0.25,1.6687499999999995,1.0397207705399178,0.023371072531015617,0.005574259262905144,burn-in
51,0.25,0.25,0.5,1.7249999999999996,1.0397207705399178,0.0232858147091026,8.525782191301512e-05,burn-in
52,0.5,0.25,0.25,1.7437499999999995,1.0397207705399178,0.02210760262330567,0.00117821208579693,burn-in
53,0.0,0.75,0.25,1.7624999999999993,0.5623351444188083,0.021833661336594548,0.00027394128671112336,burn-in
54,0.75,0.0,0.25,1.8187499999999992,0.5623351444188083,0.021857810706676032,2.4149370081483906e-05,burn-in
55,0.25,0.25,0.5,1.837499999999999,1.0397207705399178,0.02217787349852682,0.00032006279185078923,burn-in
56,0.5,0.25,0.25,1.8562499999999993,1.0397207705399178,0.022530611891873092,0.0003527383933462705,burn-in
57,0.25,0.25,0.5,1.8749999999999991,1.0397207705399178,0.022304279920628896,0.00022633197124419593,burn-in
58,0.5,0.25,0.25,1.931249999999999,1.0397207705399178,0.024200506121314254,0.001896226200685358,burn-in
59,0.5,0.5,0.0,1.949999999999999,0.6931471803599453,0.024504853544190228,0.00030434742287597377,burn-in
60,0.5,0.5,0.0,2.006249999999999,0.6931471803599453,0.02669434598634846,0.0021894924421582314,burn-in
61,0.5,0.5,0.0,2.024999999999999,0.6931471803599453,0.02485210594977573,0.0018422400365727294,burn-in
62,0.0,0.25,0.75,2.043749999999999,0.5623351444188083,0.025152796950725642,0.0003006910009499125,burn-in
63,0.25,0.25,0.5,2.0999999999999988,1.0397207705399178,0.02545216953479144,0.00029937258406579834,burn-in
64,0.5,0.0,0.5,2.156249999999999,0.6931471803599453,0.025875939328092002,0.0004237697933005616,burn-in
65,0.5,0.0,0.5,2.231249999999999,0.6931471803599453,0.029260177479145548,0.003384238151053546,burn-in
66,0.0,0.25,0.75,2.174999999999999,0.5623351444188083,0.02509213058632322,0.004168046892822328,burn-in
67,0.0,0.25,0.75,2.231249999999999,0.5623351444188083,0.024156966444025315,0.0009351641422979048,burn-in
68,0.25,0.25,0.5,2.1562499999999987,1.0397207705399178,0.021046905288479124,0.0031100611555461913,burn-in
69,0.75,0.25,0.0,2.2124999999999986,0.5623351444188083,0.023012913418942946,0.001966008130463822,burn-in
70,0.25,0.5,0.25,2.1562499999999987,1.0397207705399178,0.01902209972052944,0.003990813698413507,burn-in
71,0.5,0.0,0.5,2.2124999999999986,0.6931471803599453,0.019748164911229063,0.0007260651906996242,burn-in
72,0.5,0.0,0.5,2.268749999999999,0.6931471803599453,0.019055793446846468,0.0006923714643825955,burn-in
73,0.75,0.0,0.25,2.343749999999999,0.5623351444188083,0.01814500811365025,0.0009107853331962179,burn-in
74,0.5,0.0,0.5,2.3999999999999986,0.6931471803599453,0.018258191179272874,0.00011318306562262473,burn-in
75,0.5,0.25,0.25,2.3437499999999987,1.0397207705399178,0.014749941148658175,0.0035082500306146992,burn-in
76,0.5,0.0,0.5,2.4187499999999984,0.6931471803599453,0.016155655614468953,0.0014057144658107777,burn-in
77,0.5,0.5,0.0,2.3624999999999985,0.6931471803599453,0.015317757034094295,0.0008378985803746582,burn-in
78,0.5,0.25,0.25,2.4187499999999984,1.0397207705399178,0.01594451098514921,0.0006267539510549161,burn-in
79,0.25,0.0,0.75,2.4749999999999988,0.5623351444188083,0.016821623402302074,0.0008771124171528637,burn-in
80,0.25,0.25,0.5,2.5312499999999987,1.0397207705399178,0.01732478004109171,0.0005031566387896369,burn-in
81,0.0,0.25,0.75,2.5874999999999986,0.5623351444188083,0.02026319871644672,0.0029384186753550097,burn-in
82,0.5,0.25,0.25,2.6624999999999988,1.0397207705399178,0.02278690535275775,0.0025237066363110287,burn-in
83,0.5,0.0,0.5,2.606249999999999,0.6931471803599453,0.022295472805905554,0.0004914325468521955,burn-in
84,0.5,0.25,0.25,2.549999999999999,1.0397207705399178,0.022066385005755033,0.00022908780015052158,burn-in
85,0.5,0.0,0.5,2.606249999999999,0.6931471803599453,0.021611709146252406,0.00045467585950262693,burn-in
86,0.5,0.25,0.25,2.6624999999999988,1.0397207705399178,0.02320665949978315,0.001594950353530744,burn-in
87,0.25,0.25,0.5,2.737499999999999,1.0397207705399178,0.02256442358682225,0.0006422359129608993,burn-in
88,0.0,0.25,0.75,2.7562499999999988,0.5623351444188083,0.02505223709238992,0.0024878135055676695,burn-in
89,0.75,0.25,0.0,2.831249999999999,0.5623351444188083,0.02479884349901968,0.0002533935933702394,burn-in
90,0.25,0.0,0.75,2.8499999999999988,0.5623351444188083,0.024573135243481387,0.00022570825553829346,burn-in
91,0.25,0.75,0.0,2.868749999999999,0.5623351444188083,0.02442320731508331,0.00014992792839807825,burn-in
92,0.25,0.75,0.0,2.924999999999999,0.5623351444188083,0.02977960857374618,0.005356401258662873,burn-in
93,0.75,0.0,0.25,2.999999999999999,0.5623351444188083,0.027031400529445686,0.002748208044300496,burn-in
94,0.25,0.25,0.5,2.9437499999999988,1.0397207705399178,0.02903479862595895,0.0020033980965132626,burn-in
95,0.25,0.25,0.5,2.962499999999999,1.0397207705399178,0.029368660663480303,0.0003338620375213548,burn-in
