round,p_aggressive,p_defensive,p_balanced,avg_reward,strategy_entropy,personality_norm,personality_velocity,phase
99,0.75,0.0,0.25,2.381249999999998,0.5623351444188083,0.0626678916865528,0.0006779258906676397,burn-in
100,0.25,0.25,0.5,2.3062499999999977,1.0397207705399178,0.06856434449433262,0.005896452807779812,burn-in
101,0.25,0.5,0.25,2.381249999999998,1.0397207705399178,0.06328086419635494,0.005283480297977677,tail
102,0.0,0.25,0.75,2.437499999999998,0.5623351444188083,0.06091695967924299,0.0023639045171119505,tail
103,0.25,0.25,0.5,2.437499999999998,1.0397207705399178,0.06091695967924299,0.0,tail
104,0.5,0.25,0.25,2.3812499999999983,1.0397207705399178,0.06322590944383495,0.0023089497645919638,tail
105,0.5,0.0,0.5,2.399999999999998,0.6931471803599453,0.06726769196882348,0.0040417825249885325,tail
106,1.0,0.0,0.0,2.418749999999998,-1.000000082690371e-10,0.06687085267513806,0.00039683929368541926,tail
107,0.75,0.0,0.25,2.474999999999998,0.5623351444188083,0.06438559530525842,0.0024852573698796454,tail
108,0.75,0.25,0.0,2.5312499999999982,0.5623351444188083,0.06685718220580357,0.00247158690054515,tail
109,0.25,0.0,0.75,2.5874999999999977,0.5623351444188083,0.0648731936164701,0.001983988589333463,tail
110,0.75,0.25,0.0,2.662499999999998,0.5623351444188083,0.060555114358739476,0.004318079257730631,tail
111,0.25,0.0,0.75,2.718749999999998,0.5623351444188083,0.06124927454927541,0.0006941601905359335,tail
112,0.5,0.25,0.25,2.737499999999998,1.0397207705399178,0.06176585227949598,0.0005165777302205687,tail
113,0.0,0.75,0.25,2.7562499999999974,0.5623351444188083,0.061395585906073226,0.0003702663734227521,tail
114,0.0,1.0,0.0,2.6999999999999975,-1.000000082690371e-10,0.07070486358359672,0.009309277677523493,tail
115,0.25,0.25,0.5,2.7562499999999974,1.0397207705399178,0.07138369446825742,0.0006788308846606972,tail
116,0.5,0.25,0.25,2.7749999999999972,1.0397207705399178,0.07098222708889897,0.00040146737935845,tail
117,0.25,0.5,0.25,2.699999999999997,1.0397207705399178,0.07546434381547373,0.004482116726574767,tail
118,0.0,1.0,0.0,2.643749999999997,-1.000000082690371e-10,0.07798566950688782,0.0025213256914140836,tail
119,0.5,0.25,0.25,2.662499999999997,1.0397207705399178,0.08211014063629735,0.004124471129409529,tail
120,0.25,0.25,0.5,2.7187499999999973,1.0397207705399178,0.07659529909694214,0.005514841539355206,tail
121,0.5,0.25,0.25,2.7937499999999975,1.0397207705399178,0.07266594693355356,0.0039293521633885775,tail
122,0.0,1.0,0.0,2.8124999999999973,-1.000000082690371e-10,0.07641997576100457,0.003754028827451003,tail
123,0.25,0.75,0.0,2.737499999999997,0.5623351444188083,0.08271886805809503,0.006298892297090464,tail
124,0.25,0.5,0.25,2.7937499999999975,1.0397207705399178,0.08497750161807557,0.002258633559980544,tail
125,0.5,0.25,0.25,2.868749999999997,1.0397207705399178,0.07959524071042211,0.005382260907653466,tail
126,0.5,0.0,0.5,2.868749999999997,0.6931471803599453,0.07959524071042211,0.0,tail
127,0.5,0.25,0.25,2.924999999999997,1.0397207705399178,0.0802465256744025,0.0006512849639803975,tail
128,0.75,0.25,0.0,2.943749999999997,0.5623351444188083,0.08440450294378576,0.004157977269383259,tail
129,0.0,0.5,0.5,3.018749999999997,0.6931471803599453,0.07886907540150025,0.005535427542285518,tail
130,0.25,0.5,0.25,3.037499999999997,1.0397207705399178,0.07943571128001899,0.0005666358785187398,tail
131,0.25,0.5,0.25,3.1124999999999963,1.0397207705399178,0.08448313094377205,0.005047419663753064,tail
132,0.25,0.5,0.25,3.1687499999999966,1.0397207705399178,0.08175367919855368,0.002729451745218367,tail
133,0.0,0.75,0.25,3.224999999999997,0.5623351444188083,0.0731224625628133,0.008631216635740388,tail
134,0.5,0.25,0.25,3.243749999999997,1.0397207705399178,0.07720688648244102,0.004084423919627725,tail
135,0.5,0.25,0.25,3.187499999999997,1.0397207705399178,0.07953980184866592,0.0023329153662249025,tail
136,0.75,0.0,0.25,3.2437499999999972,0.5623351444188083,0.07747053371282554,0.0020692681358403797,tail
137,0.75,0.25,0.0,3.318749999999997,0.5623351444188083,0.07234566007197692,0.005124873640848626,tail
138,0.0,0.0,1.0,3.393749999999997,-1.000000082690371e-10,0.06736731751190654,0.004978342560070376,tail
139,0.5,0.25,0.25,3.412499999999997,1.0397207705399178,0.06700668256086499,0.00036063495104154963,tail
140,0.25,0.25,0.5,3.431249999999997,1.0397207705399178,0.0675091790633876,0.0005024965025226119,tail
141,0.75,0.25,0.0,3.3749999999999973,0.5623351444188083,0.06967624628863867,0.0021670672252510625,tail
142,0.25,0.5,0.25,3.431249999999997,1.0397207705399178,0.06377460462686171,0.005901641661776952,tail
143,0.25,0.0,0.75,3.487499999999997,0.5623351444188083,0.06449091505785938,0.0007163104309976659,tail
144,0.25,0.5,0.25,3.412499999999997,1.0397207705399178,0.06822217839529927,0.003731263337439894,tail
145,0.25,0.5,0.25,3.4687499999999973,1.0397207705399178,0.06582888714548148,0.002393291249817797,tail
146,0.25,0.25,0.5,3.5249999999999972,1.0397207705399178,0.05808900935471816,0.007739877790763315,tail
147,0.75,0.0,0.25,3.5437499999999975,0.5623351444188083,0.05777164096682759,0.00031736838789057226,tail
148,0.5,0.5,0.0,3.5999999999999974,0.6931471803599453,0.05566800479460829,0.0021036361722193003,tail
149,0.75,0.25,0.0,3.656249999999997,0.5623351444188083,0.05378770479858785,0.0018802999960204417,tail
150,0.25,0.25,0.5,3.712499999999997,1.0397207705399178,0.051385919231950364,0.0024017855666374835,tail
151,0.25,0.5,0.25,3.7312499999999966,1.0397207705399178,0.05230674998267459,0.0009208307507242233,tail
152,0.0,0.75,0.25,3.787499999999997,0.5623351444188083,0.05302178392238919,0.0007150339397146016,tail
153,1.0,0.0,0.0,3.731249999999997,-1.000000082690371e-10,0.06104196974469726,0.008020185822308068,tail
154,0.25,0.25,0.5,3.787499999999997,1.0397207705399178,0.05883413191443412,0.00220783783026314,tail
155,0.25,0.5,0.25,3.806249999999997,1.0397207705399178,0.06304291538061622,0.0042087834661821075,tail
156,0.75,0.0,0.25,3.7312499999999966,0.5623351444188083,0.06815786907751405,0.005114953696897823,tail
157,0.5,0.25,0.25,3.806249999999997,1.0397207705399178,0.0637925332988708,0.004365335778643245,tail
158,0.25,0.5,0.25,3.8249999999999966,1.0397207705399178,0.06428155383982674,0.0004890205409559395,tail
159,0.25,0.25,0.5,3.7687499999999963,1.0397207705399178,0.06675894573716355,0.0024773918973368114,tail
160,0.25,0.5,0.25,3.824999999999996,1.0397207705399178,0.064395081819189,0.0023638639179745513,tail
161,0.5,0.0,0.5,3.881249999999996,0.6931471803599453,0.06228152439728851,0.002113557421900489,tail
162,0.0,0.75,0.25,3.9374999999999964,0.5623351444188083,0.060351096782184,0.0019304276151045144,tail
163,0.75,0.25,0.0,3.9562499999999963,0.5623351444188083,0.060065946831378905,0.0002851499508050928,tail
164,0.5,0.25,0.25,3.9749999999999965,1.0397207705399178,0.05936790253632458,0.0006980442950543231,tail
165,0.5,0.25,0.25,4.0312499999999964,1.0397207705399178,0.06185034230907731,0.002482439772752726,tail
166,0.5,0.5,0.0,4.087499999999997,0.6931471803599453,0.060148124451224895,0.001702217857852413,tail
167,0.5,0.0,0.5,4.106249999999997,0.6931471803599453,0.059879591094859165,0.00026853335636572995,tail
168,0.75,0.0,0.25,4.181249999999997,0.5623351444188083,0.05556663897688551,0.0043129521179736535,tail
169,0.5,0.25,0.25,4.237499999999996,1.0397207705399178,0.049225693954605916,0.0063409450222795954,tail
170,0.5,0.5,0.0,4.3124999999999964,0.6931471803599453,0.04742985157379812,0.001795842380807794,tail
171,0.25,0.0,0.75,4.368749999999997,0.5623351444188083,0.055666382078863604,0.008236530505065481,tail
172,0.0,1.0,0.0,4.424999999999996,-1.000000082690371e-10,0.05635404440066862,0.0006876623218050187,tail
173,0.0,0.75,0.25,4.4999999999999964,0.5623351444188083,0.05351946382216963,0.002834580578498995,tail
174,0.25,0.25,0.5,4.518749999999996,1.0397207705399178,0.05342978745512678,8.967636704284437e-05,tail
175,0.25,0.25,0.5,4.537499999999996,1.0397207705399178,0.05334623968999617,8.35477651306149e-05,tail
176,0.5,0.5,0.0,4.5937499999999964,0.6931471803599453,0.05287618201988506,0.0004700576701111084,tail
177,0.25,0.25,0.5,4.518749999999996,1.0397207705399178,0.05298134990258384,0.00010516788269877841,tail
178,0.75,0.25,0.0,4.5937499999999964,0.5623351444188083,0.05290852955809692,7.282034448691938e-05,tail
179,0.5,0.0,0.5,4.537499999999996,0.6931471803599453,0.05283014682984061,7.838272825631126e-05,tail
180,0.25,0.25,0.5,4.612499999999996,1.0397207705399178,0.05140951737336689,0.0014206294564737196,tail
181,0.5,0.25,0.25,4.668749999999996,1.0397207705399178,0.051991811254273615,0.0005822938809067271,tail
182,0.25,0.25,0.5,4.6874999999999964,1.0397207705399178,0.05204798904916993,5.617779489631297e-05,tail
183,0.0,0.5,0.5,4.706249999999995,0.6931471803599453,0.05303570620640887,0.0009877171572389432,tail
184,0.0,0.0,1.0,4.631249999999996,-1.000000082690371e-10,0.05516216328075362,0.002126457074344751,tail
185,0.5,0.0,0.5,4.631249999999996,0.6931471803599453,0.05516216328075362,0.0,tail
186,0.5,0.25,0.25,4.649999999999996,1.0397207705399178,0.05539381381864788,0.00023165053789425682,tail
187,0.5,0.25,0.25,4.706249999999995,1.0397207705399178,0.05447175300098229,0.0009220608176655903,tail
188,0.5,0.25,0.25,4.649999999999996,1.0397207705399178,0.05933727419906506,0.00486552119808277,tail
189,0.5,0.0,0.5,4.668749999999996,0.6931471803599453,0.05966184003406226,0.0003245658349972022,tail
190,0.5,0.5,0.0,4.612499999999996,0.6931471803599453,0.061352544899335976,0.001690704865273715,tail
191,0.5,0.0,0.5,4.631249999999996,0.6931471803599453,0.061703740263455986,0.0003511953641200105,tail
192,0.25,0.0,0.75,4.649999999999997,0.5623351444188083,0.06438420747260186,0.002680467209145873,tail
193,0.0,0.25,0.75,4.668749999999996,0.5623351444188083,0.06368828967861784,0.0006959177939840216,tail
194,0.25,0.25,0.5,4.612499999999995,1.0397207705399178,0.0709080128692276,0.007219723190609761,tail
195,0.25,0.5,0.25,4.668749999999996,1.0397207705399178,0.07339450869274929,0.0024864958235216866,tail
196,0.75,0.0,0.25,4.724999999999996,0.5623351444188083,0.07148507001028291,0.0019094386824663745,tail
197,0.25,0.75,0.0,4.724999999999996,0.5623351444188083,0.07148507001028291,0.0,tail
198,0.5,0.0,0.5,4.743749999999996,0.6931471803599453,0.07078187085820453,0.0007031991520783792,tail
199,0.5,0.25,0.25,4.799999999999995,1.0397207705399178,0.07949590938768519,0.008714038529480661,tail
200,0.5,0.25,0.25,4.874999999999996,1.0397207705399178,0.07508488685731003,0.004411022530375161,tail
201,1.0,0.0,0.0,4.874999999999996,-1.000000082690371e-10,0.07508488685731003,0.0,tail
202,0.25,0.5,0.25,4.931249999999996,1.0397207705399178,0.07579564296308564,0.0007107561057756034,tail
203,0.25,0.5,0.25,4.949999999999996,1.0397207705399178,0.07553468263817656,0.0002609603249090764,tail
204,0.25,0.75,0.0,4.968749999999995,0.5623351444188083,0.07482446254609884,0.000710220092077718,tail
205,0.25,0.25,0.5,4.912499999999995,1.0397207705399178,0.07696811560842938,0.002143653062330539,tail
206,0.0,0.25,0.75,4.931249999999995,0.5623351444188083,0.08117895932752561,0.004210843719096233,tail
207,0.5,0.25,0.25,4.874999999999995,1.0397207705399178,0.08284594253982847,0.0016669832123028527,tail
208,0.25,0.5,0.25,4.8937499999999945,1.0397207705399178,0.08391336678384476,0.0010674242440162907,tail
209,0.0,0.25,0.75,4.949999999999994,0.5623351444188083,0.08646328361832302,0.0025499168344782636,tail
210,0.5,0.25,0.25,5.024999999999994,1.0397207705399178,0.0919895597421934,0.005526276123870383,tail
211,0.25,0.25,0.5,4.949999999999995,1.0397207705399178,0.0954486987944968,0.0034591390523033977,tail
212,0.5,0.5,0.0,4.968749999999995,0.6931471803599453,0.09472323995461764,0.0007254588398791645,tail
213,0.25,0.0,0.75,5.024999999999994,0.5623351444188083,0.0954486987944968,0.0007254588398791645,tail
214,0.0,0.25,0.75,5.0812499999999945,0.5623351444188083,0.09362519296542236,0.0018235058290744371,tail
215,0.25,0.25,0.5,5.0812499999999945,1.0397207705399178,0.09362519296542236,0.0,tail
216,0.25,0.5,0.25,5.099999999999994,1.0397207705399178,0.0940955351042895,0.0004703421388671386,tail
217,0.5,0.5,0.0,5.156249999999995,0.6931471803599453,0.0922910065109953,0.0018045285932942051,tail
218,0.5,0.25,0.25,5.212499999999994,1.0397207705399178,0.09012236689981613,0.002168639611179163,tail
219,0.5,0.25,0.25,5.287499999999994,1.0397207705399178,0.08671943130363038,0.0034029355961857494,tail
220,0.25,0.5,0.25,5.343749999999994,1.0397207705399178,0.08487937212597692,0.0018400591776534664,tail
221,0.25,0.25,0.5,5.362499999999994,1.0397207705399178,0.08462671365510163,0.00025265847087528603,tail
222,0.5,0.25,0.25,5.381249999999993,1.0397207705399178,0.08437726848802385,0.0002494451670777831,tail
223,0.0,0.5,0.5,5.437499999999994,0.6931471803599453,0.08070979673535646,0.0036674717526673922,tail
224,0.0,0.5,0.5,5.456249999999994,0.6931471803599453,0.08052193024263671,0.00018786649271974876,tail
225,0.5,0.25,0.25,5.399999999999993,1.0397207705399178,0.08371662697942724,0.0031946967367905282,tail
226,0.5,0.0,0.5,5.343749999999993,0.6931471803599453,0.08517202262186845,0.0014553956424412096,tail
227,0.5,0.5,0.0,5.362499999999993,0.6931471803599453,0.08491572683586102,0.0002562957860074294,tail
228,0.5,0.25,0.25,5.362499999999993,1.0397207705399178,0.08491572683586102,0.0,tail
229,0.0,0.75,0.25,5.418749999999992,0.5623351444188083,0.0832123131663822,0.0017034136694788204,tail
230,0.5,0.5,0.0,5.437499999999993,0.6931471803599453,0.08612927465806888,0.002916961491686687,tail
231,0.25,0.5,0.25,5.3812499999999925,1.0397207705399178,0.08765974814766793,0.0015304734895990463,tail
232,0.0,0.0,1.0,5.324999999999992,-1.000000082690371e-10,0.08981291862289398,0.002153170475226049,tail
233,0.75,0.0,0.25,5.343749999999992,0.5623351444188083,0.08953196443868566,0.0002809541842083152,tail
234,0.5,0.0,0.5,5.3999999999999915,0.6931471803599453,0.0877954887882206,0.001736475650465058,tail
235,0.5,0.25,0.25,5.418749999999992,1.0397207705399178,0.09207787974046792,0.00428239095224732,tail
236,0.25,0.25,0.5,5.362499999999992,1.0397207705399178,0.09366634288292983,0.0015884631424619017,tail
237,0.25,0.75,0.0,5.437499999999991,0.5623351444188083,0.09924780086512032,0.005581457982190494,tail
238,0.75,0.0,0.25,5.4937499999999915,0.5623351444188083,0.09736157541447024,0.001886225450650078,tail
239,0.25,0.5,0.25,5.512499999999992,1.0397207705399178,0.09778396648511747,0.00042239107064723225,tail
240,0.5,0.25,0.25,5.437499999999992,1.0397207705399178,0.1009052822034733,0.0031213157183558327,tail
241,0.25,0.25,0.5,5.456249999999992,1.0397207705399178,0.10017044068736088,0.0007348415161124305,tail
242,0.75,0.25,0.0,5.3999999999999915,0.5623351444188083,0.10197466846140069,0.00180422777403981,tail
243,0.0,0.5,0.5,5.418749999999991,0.6931471803599453,0.10632359583483854,0.0043489273734378525,tail
244,0.0,0.5,0.5,5.437499999999991,0.6931471803599453,0.10678038575155128,0.0004567899167127465,tail
245,0.25,0.25,0.5,5.4937499999999915,1.0397207705399178,0.10462073897386502,0.002159646777686264,tail
246,0.5,0.5,0.0,5.568749999999992,0.6931471803599453,0.11026221853353757,0.005641479559672549,tail
247,0.25,0.25,0.5,5.5874999999999915,1.0397207705399178,0.11070578353370975,0.0004435650001721747,tail
248,0.25,0.75,0.0,5.643749999999992,0.5623351444188083,0.10900429589441693,0.0017014876392928147,tail
249,0.0,0.75,0.25,5.6624999999999925,0.5623351444188083,0.10870999623424746,0.0002942996601694725,tail
250,0.25,0.25,0.5,5.718749999999991,1.0397207705399178,0.10687356998312346,0.0018364262511239987,tail
251,0.25,0.0,0.75,5.7749999999999915,0.5623351444188083,0.10761384778166375,0.000740277798540287,tail
252,0.75,0.25,0.0,5.831249999999992,0.5623351444188083,0.11024159814216049,0.0026277503604967417,tail
253,0.75,0.0,0.25,5.831249999999992,0.5623351444188083,0.11024159814216049,0.0,tail
254,0.5,0.25,0.25,5.7749999999999915,1.0397207705399178,0.11191430873664057,0.001672710594480084,tail
255,0.25,0.0,0.75,5.831249999999992,0.5623351444188083,0.12105192019465293,0.009137611458012354,tail
256,0.25,0.0,0.75,5.756249999999992,0.5623351444188083,0.12583063471513062,0.004778714520477692,tail
257,0.0,0.5,0.5,5.812499999999992,0.6931471803599453,0.12657478335454556,0.0007441486394149377,tail
258,0.75,0.25,0.0,5.7562499999999925,0.5623351444188083,0.12842677494758503,0.001851991593039476,tail
