round,p_aggressive,p_defensive,p_balanced,avg_reward,strategy_entropy,personality_norm,personality_velocity,phase
189,0.0,0.5,0.5,4.70625,0.6931471803599453,0.032011770838586855,0.0003606438948975804,tail
190,0.25,0.25,0.5,4.7250000000000005,1.0397207705399178,0.03208505136092681,7.328052233995797e-05,tail
191,0.25,0.75,0.0,4.78125,0.5623351444188083,0.03154444615670565,0.0005406052042211604,tail
192,0.25,0.5,0.25,4.8375,1.0397207705399178,0.03265888645657261,0.001114440299866959,tail
193,0.25,0.5,0.25,4.893750000000001,1.0397207705399178,0.032984502884771866,0.0003256164281992546,tail
194,0.0,0.5,0.5,4.9125000000000005,0.6931471803599453,0.033196555314101414,0.00021205242932954838,tail
195,0.25,0.5,0.25,4.8375,1.0397207705399178,0.03271612168420235,0.0004804336298990658,tail
196,0.5,0.0,0.5,4.85625,0.6931471803599453,0.032738262580740814,2.214089653846535e-05,tail
197,0.25,0.25,0.5,4.93125,1.0397207705399178,0.030394262582215174,0.00234399999852564,tail
198,0.5,0.0,0.5,4.987500000000001,0.6931471803599453,0.031721115470087824,0.0013268528878726503,tail
199,0.5,0.25,0.25,5.0062500000000005,1.0397207705399178,0.03163119586868815,8.991960139967392e-05,tail
200,0.25,0.0,0.75,5.025,0.5623351444188083,0.031601165810070025,3.0030058618124578e-05,tail
201,0.25,0.5,0.25,5.08125,1.0397207705399178,0.031179308933257897,0.0004218568768121281,tail
202,0.5,0.25,0.25,5.15625,1.0397207705399178,0.028813998816161528,0.0023653101170963697,tail
203,0.0,1.0,0.0,5.2125,-1.000000082690371e-10,0.02585859819662356,0.0029554006195379665,tail
204,0.25,0.5,0.25,5.156250000000001,1.0397207705399178,0.026161134301032306,0.0003025361044087446,tail
205,0.0,0.25,0.75,5.156250000000001,0.5623351444188083,0.026161134301032306,0.0,tail
206,0.25,0.0,0.75,5.175000000000001,0.5623351444188083,0.02621351631315382,5.238201212151572e-05,tail
207,0.25,0.5,0.25,5.193750000000001,1.0397207705399178,0.025872441835430988,0.00034107447772283375,tail
208,0.25,0.5,0.25,5.212500000000001,1.0397207705399178,0.02593501494119448,6.257310576349151e-05,tail
209,0.75,0.25,0.0,5.287500000000001,0.5623351444188083,0.025655841873191296,0.00027917306800318356,tail
210,0.5,0.25,0.25,5.343750000000001,1.0397207705399178,0.02836948520809259,0.002713643334901296,tail
211,0.0,0.25,0.75,5.400000000000001,0.5623351444188083,0.02876126741769528,0.0003917822096026896,tail
212,0.0,0.75,0.25,5.343750000000002,0.5623351444188083,0.02597280896544547,0.002788458452249811,tail
213,0.25,0.25,0.5,5.362500000000002,1.0397207705399178,0.025937692435697875,3.5116529747594716e-05,tail
214,0.25,0.0,0.75,5.418750000000002,0.5623351444188083,0.026108813433184875,0.00017112099748699955,tail
215,0.0,0.25,0.75,5.437500000000002,0.5623351444188083,0.025866913658614047,0.0002418997745708279,tail
216,0.5,0.5,0.0,5.362500000000002,0.6931471803599453,0.024793872450891798,0.0010730412077222494,tail
217,0.5,0.5,0.0,5.306250000000001,0.6931471803599453,0.024494569622106183,0.00029930282878561434,tail
218,0.25,0.5,0.25,5.381250000000001,1.0397207705399178,0.02741757692257909,0.0029230073004729053,tail
219,0.0,0.25,0.75,5.381250000000001,0.5623351444188083,0.02741757692257909,0.0,tail
220,0.25,0.25,0.5,5.4562500000000025,1.0397207705399178,0.027830674461324117,0.0004130975387450289,tail
221,0.25,0.25,0.5,5.475000000000002,1.0397207705399178,0.029979376591805756,0.0021487021304816382,tail
222,0.25,0.5,0.25,5.5500000000000025,1.0397207705399178,0.03296134889280643,0.0029819723010006717,tail
223,0.5,0.25,0.25,5.606250000000003,1.0397207705399178,0.033366097179205724,0.00040474828639929655,tail
224,0.5,0.5,0.0,5.662500000000003,0.6931471803599453,0.032959156384581634,0.0004069407946240902,tail
225,0.75,0.25,0.0,5.718750000000003,0.5623351444188083,0.03335405605852952,0.0003948996739478877,tail
226,0.25,0.0,0.75,5.775000000000003,0.5623351444188083,0.03366030390575442,0.00030624784722489695,tail
227,0.5,0.5,0.0,5.793750000000003,0.6931471803599453,0.03372149001584682,6.118611009239827e-05,tail
228,0.5,0.5,0.0,5.8125000000000036,0.6931471803599453,0.03352285316060893,0.0001986368552378895,tail
229,0.5,0.25,0.25,5.868750000000003,1.0397207705399178,0.03226100695025519,0.0012618462103537384,tail
230,0.75,0.0,0.25,5.887500000000004,0.5623351444188083,0.032323431956897616,6.242500664242756e-05,tail
231,0.25,0.0,0.75,5.962500000000004,0.5623351444188083,0.03521780567845652,0.0028943737215589016,tail
232,0.0,0.25,0.75,5.981250000000004,0.5623351444188083,0.03529303790134145,7.52322228849342e-05,tail
233,0.0,0.5,0.5,6.000000000000004,0.6931471803599453,0.035200837466363,9.220043497844971e-05,tail
234,0.25,0.25,0.5,5.925000000000004,1.0397207705399178,0.035251403636356295,5.0566169993292165e-05,tail
235,0.0,0.25,0.75,5.868750000000004,0.5623351444188083,0.0354846100737111,0.00023320643735480484,tail
236,0.0,0.75,0.25,5.925000000000004,0.5623351444188083,0.03345665339286004,0.0020279566808510605,tail
237,0.75,0.0,0.25,5.943750000000004,0.5623351444188083,0.033044057290565816,0.0004125961022942229,tail
238,0.75,0.25,0.0,6.0000000000000036,0.5623351444188083,0.03227850538240864,0.0007655519081571777,tail
239,0.0,0.75,0.25,6.018750000000004,0.5623351444188083,0.031925361903020776,0.00035314347938786295,tail
240,0.75,0.25,0.0,6.037500000000005,0.5623351444188083,0.03202394394997392,9.85820469531426e-05,tail
241,0.5,0.25,0.25,5.981250000000005,1.0397207705399178,0.032081764030883614,5.7820080909695704e-05,tail
242,0.75,0.25,0.0,5.925000000000005,0.5623351444188083,0.03227155287555851,0.00018978884467489576,tail
243,0.25,0.5,0.25,5.9812500000000055,1.0397207705399178,0.03265883329761,0.00038728042205148777,tail
244,0.25,0.25,0.5,6.037500000000006,1.0397207705399178,0.03244868411344904,0.00021014918416095707,tail
245,0.25,0.5,0.25,6.056250000000006,1.0397207705399178,0.03257395431936311,0.0001252702059140673,tail
246,0.0,0.25,0.75,6.075000000000006,0.5623351444188083,0.032703297117585316,0.00012934279822220812,tail
247,0.75,0.25,0.0,6.093750000000007,0.5623351444188083,0.03226017281416756,0.00044312430341775233,tail
248,0.5,0.0,0.5,6.037500000000007,0.6931471803599453,0.031004598953219324,0.0012555738609482392,tail
249,0.0,0.5,0.5,6.112500000000007,0.6931471803599453,0.03192918189133505,0.0009245829381157242,tail
250,0.0,0.5,0.5,6.168750000000007,0.6931471803599453,0.03079211772335325,0.0011370641679817987,tail
251,0.25,0.25,0.5,6.225000000000007,1.0397207705399178,0.03091896891697459,0.00012685119362134192,tail
252,0.0,0.0,1.0,6.281250000000007,-1.000000082690371e-10,0.031126729090748304,0.00020776017377371198,tail
253,0.25,0.25,0.5,6.300000000000008,1.0397207705399178,0.03128304502841669,0.00015631593766838453,tail
254,0.25,0.5,0.25,6.356250000000007,1.0397207705399178,0.03234111804911224,0.001058073020695549,tail
255,0.5,0.5,0.0,6.375000000000007,0.6931471803599453,0.034246407202069354,0.0019052891529571167,tail
256,0.5,0.25,0.25,6.4312500000000075,1.0397207705399178,0.03866401750982366,0.004417610307754304,tail
257,0.25,0.0,0.75,6.506250000000007,0.5623351444188083,0.04165620702048236,0.002992189510658702,tail
